Student Id,First Name,Last Name,Absences,Quiz Avg,Test Avg
4487858,Sim,Doyle,1,82.9,90.65
3729803,Kale,Reilly,1,70.72,74.84
6976264,Werner,Pollich,2,76.3,93.85
8489706,Khalid,Lindgren,3,87.47,67.19
4346960,Eduardo,Thompson,0,84.95,92.7
1347595,Allan,Witting,1,86.48,84.2
1610367,Roma,Carter,1,73.61,83.57
1003642,Rose,Terry,3,88.74,90.77
1322812,Alvina,Batz,3,78.59,84.12
3421550,Eunice,Feeney,0,77.24,91.5
5107989,Nyasia,Bode,2,73.36,79.87
5379144,Jaquan,Huels,0,62.36,69.01
3758153,Daisy,Oberbrunner,3,73.8,75.02
2368444,Toni,Hamill,1,107.0,84.81
8953840,Beulah,Abshire,0,80.46,75.44
8031112,Libbie,Langosh,2,80.83,75.03
1856297,Lafayette,Corwin,3,84.55,87.69
3172961,Malcolm,Stanton,0,77.59,73.36
9185559,Devonte,Brakus,1,75.84,86.71
1054672,Xavier,Tromp,2,72.33,86.75
5693100,Petra,Corwin,1,78.19,83.57
7526600,Madilyn,Gorczany,2,88.03,69.23
2144462,Lilian,Kuhn,1,72.35,88.17
4001845,Lawson,Stehr,3,80.77,84.76
1620588,Cecile,McGlynn,2,82.18,92.19
7227809,Adrianna,Rau,3,83.52,72.58
7328417,Gus,Kshlerin,1,78.09,76.46
6981912,Tyrell,Auer,1,80.7,87.04
3551332,Sophia,Beatty,1,65.76,72.39
9848569,Eduardo,Halvorson,2,74.64,90.61
5361524,Fletcher,Lindgren,1,79.49,80.75
4187235,Andre,Walker,2,92.94,79.73
4529519,Lizeth,Schneider,0,71.15,72.91
1773439,Roosevelt,Howell,2,87.13,94.54
9564816,Giuseppe,Stracke,0,95.83,73.82
2700763,Oren,Rolfson,1,76.85,79.67
4706288,Lavada,Reinger,0,79.78,90.75
5216670,Adolf,Zboncak,0,65.86,82.06
8399928,Sigmund,Keeling,2,83.33,72.14
9462270,Savanna,Feest,1,84.48,75.96
4501077,Afton,Dach,2,78.58,78.98
7957545,Orlando,Strosin,2,76.33,67.91
7497050,Zane,Davis,0,76.27,84.88
9750415,Kallie,Ritchie,3,78.67,78.6
8925212,Gino,Abernathy,3,74.63,69.07
7102934,Jayde,Grant,1,84.27,73.73
6473942,Lucius,Reynolds,1,75.45,71.34
7181293,Crawford,Gleichner,1,77.09,96.6
1804618,Jadyn,Johns,2,81.19,97.42
4721737,Augusta,Jaskolski,1,73.16,83.67
6337195,Emie,Mueller,2,83.79,76.06
5192304,Braden,Skiles,0,73.28,86.91
4605372,Shanon,Kautzer,2,83.06,71.21
4923090,Twila,Grady,2,75.2,73.57
5324217,Kelsie,VonRueden,1,67.24,72.73
8922857,Enos,Satterfield,2,85.89,98.69
9719405,Palma,Doyle,1,91.35,83.73
8193556,Eliane,Stroman,2,69.81,60.38
3997145,Sheridan,Kertzmann,0,73.74,81.69
7012434,Julius,Heaney,1,70.62,60.79
9906910,Alisha,Lind,3,72.94,89.83
7865337,Josie,Kuphal,1,85.44,76.71
7490388,Damian,Farrell,2,69.92,83.41
1811799,Paul,Stiedemann,3,73.24,77.81
6199226,Cullen,Rolfson,0,79.94,78.91
3095712,Jonathon,Tromp,0,80.71,81.2
